channelId,model_2d,model_3d,model_real
UC6uqxSyfR4vnb--6vjfzU5A,0,1,0
UC6uqxSyfR4vnb--6vjfzU5A,0,1,0
UC6wwNiw5tthtFlPtDSlGf6Q,1,0,0
UC6wwNiw5tthtFlPtDSlGf6Q,1,0,0
UC6z4V55e99A79mxNCZ5XiCg,1,0,0
UC6zx4RF8AHW-oAL3SojYkNQ,1,0,0
UC6zx4RF8AHW-oAL3SojYkNQ,1,0,0
UC6zx4RF8AHW-oAL3SojYkNQ,1,0,0
UC705D20c7E5NTpezo75_qJQ,0,1,0
UC705D20c7E5NTpezo75_qJQ,0,1,0
UC719sAAl04BLETzBBpD_vpw,1,0,0
UC719sAAl04BLETzBBpD_vpw,1,0,0
UC73DLMOm-BzwF-SelLSuxnw,1,1,0
UC73DLMOm-BzwF-SelLSuxnw,1,1,0
UC74254idDopreMMQfNIsJFw,0,1,1
UC75bbZ8LB1YdqV34glPe5Ng,0,1,0
UC76YMLD18omwNehF2xfq4yA,0,1,0
UC76xEg_4DaLnYQadnGp7jEQ,1,0,0
UC77ZMWT-KGoGD5qI01md8cQ,1,0,0
UC77pnz0QGqvMpJZMFTY_zLw,1,0,0
UC77pnz0QGqvMpJZMFTY_zLw,1,0,0
UC7A7bGRVdIwo93nqnA3x-OQ,1,0,0
UC7A7bGRVdIwo93nqnA3x-OQ,1,0,0
UC7BKo5Zhd58NvHlK2SBLgeQ,1,0,0
UC7Bjbk5PlrywAY2nHSxCurg,1,0,0
UC7C2oMBddupAN_50VFffjBQ,1,0,0
UC7CX-YJ14nMNbxSzVcnUqMQ,1,0,0
UC7CX-YJ14nMNbxSzVcnUqMQ,1,0,0
UC7CX-YJ14nMNbxSzVcnUqMQ,1,0,0
UC7D4heQdNoSzh6nC3i3b6yA,1,0,0
UC7DOWV4FbIFmwE3SYMOqctw,1,0,0
UC7Dnvsvhbk9bE5njFbLIqTA,1,0,0
UC7E0ZB2Feiq1fWCucicTR0Q,1,0,0
UC7EJ9bOU9uPfbsfywy26siw,1,0,0
UC7FGLDApN_sQ8Fx3LTR5B-A,1,0,0
UC7FMDZMIFyuNxyc0ocPU_Kg,1,0,0
UC7FMDZMIFyuNxyc0ocPU_Kg,1,0,0
UC7GdYDv6vgIJ38Vykssq7PQ,1,0,0
UC7GdYDv6vgIJ38Vykssq7PQ,1,0,0
UC7GdYDv6vgIJ38Vykssq7PQ,1,0,0
UC7GdYDv6vgIJ38Vykssq7PQ,1,0,0
UC7Gg-heUqRdJS6i_IjmsmDA,0,1,0
UC7MBvGkcH3bWqmyoRjLFw_g,1,0,0
UC7MR9RVYEZzeEohsAaoz3yA,0,1,0
UC7MR9RVYEZzeEohsAaoz3yA,0,1,0
UC7MnCiMbUnFsvsEtrayGHxQ,1,0,0
UC7OPkXOadje491mUGcPIhAA,1,0,0
UC7Pfn1SEmphNP07g7YjeKLg,1,0,0
UC7R2tH4OhJE5Zt6L4N6bOnw,1,1,0
UC7R2tH4OhJE5Zt6L4N6bOnw,1,1,0
UC7Rx62saR2XRlzOepbeCiRA,1,0,0
UC7Rx62saR2XRlzOepbeCiRA,1,0,0
UC7UA3GxJk4LJvCWgRqHm2TQ,0,1,0
UC7UA3GxJk4LJvCWgRqHm2TQ,0,1,0
UC7Vn20aSEXlIU-sbqIsLMsw,0,1,0
UC7VqT2rLOpVH6LmZsMbNyPg,1,0,0
UC7VqT2rLOpVH6LmZsMbNyPg,1,0,0
UC7WiEMYYclGCpxppbxEvbJw,0,1,0
UC7YWr5lwet-_0af_cUo35Kg,1,0,0
UC7YnhCfEa2UEQQvQ0V5OQ_w,1,1,0
UC7ZUsX5Lm-tTLZUg_7z0fig,1,0,0
UC7b2UoNgCM1-ncdEg5Lb9yQ,1,0,0
UC7b2UoNgCM1-ncdEg5Lb9yQ,1,0,0
UC7b4AbeME2fPipioiKBLjfA,1,0,0
UC7cFKjgbHUCV6rB58YEICWw,0,1,0
UC7gOcGgQmvPgeuDIBlahtTQ,0,1,0
UC7gOcGgQmvPgeuDIBlahtTQ,0,1,0
UC7k3n2gEK9MZk9F1WMNgaqg,1,0,0
UC7k3n2gEK9MZk9F1WMNgaqg,1,0,0
UC7mrgARkfgkbsjJjtgelxaw,1,0,1
UC7nveTHQ4hYw8_xRrfeNUdw,1,0,0
UC7rv7ylvTh5w7Xg8wq1mARw,1,0,0
UC7rv7ylvTh5w7Xg8wq1mARw,1,0,0
UC7sqwzDfJziWWUIaPWP4k6A,0,1,0
UC7vEjdm4EFBGWkOOxxWR6bw,1,0,1
UC7vEjdm4EFBGWkOOxxWR6bw,1,0,1
UC7vEjdm4EFBGWkOOxxWR6bw,1,0,1
UC7vEjdm4EFBGWkOOxxWR6bw,1,0,1
UC7wq4kxtd6VhSRn0jmOexVQ,1,0,0
UC7xdiXo7eiR1iOzOoHi-Rlg,1,0,0
UC7xyzq_Hd72-IbJVoz4DSrQ,1,1,0
UC83sikxky8zl07x_DoAwo6Q,1,0,0
UC83sikxky8zl07x_DoAwo6Q,1,0,0
UC83sikxky8zl07x_DoAwo6Q,1,0,0
UC84G0T6eFAYrfh_p_9KJn4w,0,1,0
UC84KcefSrNPR0oiDoS0j_kA,0,1,0
UC84KcefSrNPR0oiDoS0j_kA,0,1,0
UC85p70c36OfpwaL8qRjzWNw,1,0,0
UC870IRzMEanbV-hr8HTpRBw,1,0,0
UC870IRzMEanbV-hr8HTpRBw,1,0,0
UC8C2xgg5-N44VN-GurRfa-A,1,0,0
UC8D1oVrf3SAl0C-wz5bOLng,0,1,0
UC8DkiMyvlVGQFUUtavWn-vw,1,0,0
UC8DkiMyvlVGQFUUtavWn-vw,1,0,0
UC8DkiMyvlVGQFUUtavWn-vw,1,0,0
UC8FiYU_PdAdLv---nY2dHDQ,1,0,0
UC8FiYU_PdAdLv---nY2dHDQ,1,0,0
UC8FiYU_PdAdLv---nY2dHDQ,1,0,0
UC8KO7UQQDE3ETTOhS9HJZiA,1,0,0
UC8LXwD_um1PHnHBMOBf3iMQ,1,0,0
UC8MJKmsgsQej0-1g1D8f4wQ,1,0,0
UC8MJKmsgsQej0-1g1D8f4wQ,1,0,0
UC8MONOzQfwNPsDzwny52Mng,1,0,0
UC8MPzMm2_bWAU-6Ddkp0Sig,0,1,0
UC8N8aCuXn1mR0kPwD9VsTvQ,1,0,0
UC8N8aCuXn1mR0kPwD9VsTvQ,1,0,0
UC8OrkeTcj0aEQVWB74l5rzg,1,0,0
UC8OrkeTcj0aEQVWB74l5rzg,1,0,0
UC8RYKdY9W3DvmpvapUfsy4g,1,0,0
UC8S13GSwUAq5BVw7UG3BcaQ,1,0,0
UC8S13GSwUAq5BVw7UG3BcaQ,1,0,0
UC8UC2Hy-Zij60HiLu4VD-gQ,1,0,0
UC8UC2Hy-Zij60HiLu4VD-gQ,1,0,0
UC8XPv5NUWv-aMhSBpdKlK0w,1,0,0
UC8XeoIt9w0GdZPOYbFeNK0A,1,0,0
UC8Xfq87xcmxbKd7XL0ouVXA,1,0,0
UC8ZylAY3-lAQxkUMmu4Wx3w,1,0,0
UC8ZylAY3-lAQxkUMmu4Wx3w,1,0,0
UC8aB0TDbCuD7smRZwrpLc0g,1,1,0
UC8aB0TDbCuD7smRZwrpLc0g,1,1,0
UC8dPb4ON_Kyspo62hu_J2dw,1,0,0
UC8dPb4ON_Kyspo62hu_J2dw,1,0,0
UC8kTiKqSYo0x37fJdAwO3sQ,1,0,0
UC8mnrvXyUWJZ4bB5XBLZpjw,0,1,0
UC8nYxM0Cl6GMrY-LboUktYw,1,0,0
UC8pHOwHgsAp2a4KYILgM0qw,1,0,1
UC8pTHuWLmSUcyVmGPXQ4nFQ,1,0,0
UC8rvbxCrJnsL_gZZajVoNQg,1,0,0
UC8t73HaIIyn9OcoHGcxrmHA,1,0,0
UC8t73HaIIyn9OcoHGcxrmHA,1,0,0
UC8vYQ9WTkOTO311pqi-FYXQ,1,0,0
UC8w23FEH1LglqQ69tj3HZ5w,1,0,0
UC9-e7NcdqK-ugc1L2YttNWw,1,0,0
UC92qVTPrPcdYuzBYC7OuoMA,1,0,0
UC92qVTPrPcdYuzBYC7OuoMA,1,0,0
UC92r6IX7Mgh42aSQSlCCzWw,1,1,0
UC93ak8E8r3fcj5E3jarMgVw,0,1,0
UC93ak8E8r3fcj5E3jarMgVw,0,1,0
UC93u-UdFfEX0RD9E4BTZEwg,0,1,0
UC94NiQXdPedmfOE_qlIBd7Q,1,0,0
UC94NiQXdPedmfOE_qlIBd7Q,1,0,0
UC957p6P66AYSeeXBOmSRR-Q,1,0,0
UC97xVYzuU9Qid6vwFbf_oFw,1,0,0
UC97xVYzuU9Qid6vwFbf_oFw,1,0,0
UC99TMd9Tvyvp9bqc-qXEu8w,1,0,0
UC99TMd9Tvyvp9bqc-qXEu8w,1,0,0
UC9A0EMtmMKa6J_jL0Hkez8Q,1,0,0
UC9D2Yyv15jKQTSquB9dRKSA,1,0,0
UC9E1qttL-uO1dhfM6x0dl-g,1,0,0
UC9FQFiQ-2wWfdel8p_-B1Gw,1,0,0
UC9FQFiQ-2wWfdel8p_-B1Gw,1,0,0
UC9Fmi4-mfnNwN2A-NWZwINA,1,0,0
UC9Fmi4-mfnNwN2A-NWZwINA,1,0,0
UC9Fmi4-mfnNwN2A-NWZwINA,1,0,0
UC9IDJEu-7zirZynMpHKopeQ,1,0,0
UC9IDJEu-7zirZynMpHKopeQ,1,0,0
UC9IM2pEu2jf4OMLacJ32tvQ,1,0,0
UC9Io4j2kf_LqbKp8nwvfHSQ,1,1,0
UC9KAh4g-p7DCsQS60dowJ8g,1,0,0
UC9KK2_sWvZJq7DO7E6ldRWA,1,1,0
UC9MO1RyH3g_yrLC1z7W1OJQ,1,0,0
UC9MO1RyH3g_yrLC1z7W1OJQ,1,0,0
UC9OTK_dAm162C0t6wprDxXA,0,1,0
UC9Olfqd5Qq4AunfpgAabfow,0,1,0
UC9S88PESIt-gDZvAS-Kt6-Q,1,0,0
UC9XrNQF7M7EZO9QdF2kvoIg,1,0,0
UC9YpkutUklIk54ra8MK8-_Q,1,0,0
UC9ZtbBnhWy1kAtJ87q-o_QA,0,1,0
UC9ZtbBnhWy1kAtJ87q-o_QA,0,1,0
UC9cBOjHbM8N_1iNZDEfGRxQ,1,0,1
UC9cn5pI9VjUDVbT9LnLY7lQ,1,0,0
UC9cou9VgvGntVGtzs2f0SDg,1,0,0
UC9f_5p8AnQ6O8EsMiznPqVQ,1,0,0
UC9f_5p8AnQ6O8EsMiznPqVQ,1,0,0
UC9g6ZcCX9OUhy0QDi7DBTQw,1,0,0
UC9kgxfAMJTNjzEGaYm3Ae6A,1,0,0
UC9kgxfAMJTNjzEGaYm3Ae6A,1,0,0
UC9lXbdNoJFyRSF3EBYvzs6A,1,0,0
UC9lxsXEP21vE0px26MIFGzQ,1,0,0
UC9lxsXEP21vE0px26MIFGzQ,1,0,0
UC9nmYdkVNwUmGQBLnqmqbpA,1,0,0
UC9nmYdkVNwUmGQBLnqmqbpA,1,0,0
UC9nmYdkVNwUmGQBLnqmqbpA,1,0,0
UC9oC_b1OxJnO90pCUFPl90Q,1,0,0
UC9opcrRCXBQxHBZ8axO1XBw,1,0,0
UC9opcrRCXBQxHBZ8axO1XBw,1,0,0
UC9pqyGtnnK7BLVV1aCd2_7Q,0,1,0
UC9pqyGtnnK7BLVV1aCd2_7Q,0,1,0
UC9qTGOH8ouDq18Plox9AGHQ,0,1,0
UC9qTGOH8ouDq18Plox9AGHQ,0,1,0
UC9qxVwsDcl8gJpxROQ3xMnw,1,0,0
UC9qxVwsDcl8gJpxROQ3xMnw,1,0,0
UC9s5mlx4G1f74CqTLvxomUQ,1,0,0
UC9t4z-VwgIVdxGnSRQLhUDg,1,0,0
UC9t4z-VwgIVdxGnSRQLhUDg,1,0,0
UC9tIbmZZcWqFzPFPLhOJmjQ,1,0,0
UC9uJfbXlRftUIcbWWdVpX6g,1,0,0
UC9uJfbXlRftUIcbWWdVpX6g,1,0,0
UC9xLi_wsL73NHw6as0_x1Xg,1,0,0
UC9xLi_wsL73NHw6as0_x1Xg,1,0,0
UC9zjZzmkJ4rY4QGr1XzbsXA,0,1,0
UC9zjZzmkJ4rY4QGr1XzbsXA,0,1,0
UCA5ODvtKpKovwxMGPN-MByg,1,0,0
UCA5eVHt4KnuvBxtAtZCpE2A,1,0,0
UCA6R6oRtyD-EqU_r9nVWUCg,1,1,0
UCA6R6oRtyD-EqU_r9nVWUCg,1,1,0
UCA8gdv543INqOQAsWJ-CsqQ,1,0,0
UCA9gbbFQBpjJtOmn1290qfA,0,1,0
UCA9rUsXIvcW8XRpNu20jlmw,1,0,0
UCAB7gH8FN4W5RRWLdW6_n1w,1,0,0
UCAB7gH8FN4W5RRWLdW6_n1w,1,0,0
UCABAG1PF8KACC36Rv3MBiqg,1,0,0
UCADNdSgeTQYJWS2cv3_0m1g,1,0,0
UCAD_pem3CXGWnlyhPIkH81w,1,0,0
UCAESUN6YqmhYvQPfj0orz0w,0,1,0
UCAESUN6YqmhYvQPfj0orz0w,0,1,0
UCAF5P0_1MFBPbwFnlqXBCDQ,1,0,1
UCAFaAp6NB1c_LeZ-KlVy3aA,1,0,0
UCAFaAp6NB1c_LeZ-KlVy3aA,1,0,0
UCAHXSlCrDcvqTFuNLYMFGEw,1,0,0
UCAPeg9xL7IQbI9ajHI9pStA,1,0,1
UCAPeg9xL7IQbI9ajHI9pStA,1,0,1
UCAPeg9xL7IQbI9ajHI9pStA,1,0,1
UCAShGS4qcNb7cB0fMQkJ_zQ,1,0,0
UCASzW_BhzenXWF38sVlCOTA,1,0,0
UCAU2tXyHVAPsVtVEpaSA9ww,1,0,0
UCAU2tXyHVAPsVtVEpaSA9ww,1,0,0
UCAVAfKkC44WyLQk46mHkgTw,1,0,0
UCAasSDSUxd9BZbtZwqEHRSw,1,0,0
UCAbz1gYW-hpJBa3rDozrwtw,1,0,0
UCAeya5DrlFjk5N-Q2QkjADA,1,0,0
UCAeya5DrlFjk5N-Q2QkjADA,1,0,0
UCAg_bUbWqaq0xqdW5r_cL2g,1,0,0
UCAg_bUbWqaq0xqdW5r_cL2g,1,0,0
UCAgh_CE9QpRyA-63_hBKROA,1,0,0
UCAgh_CE9QpRyA-63_hBKROA,1,0,0
UCAh0rzFLXEZPsczKpHhcYAg,1,0,0
UCAhdhYwTogcnikZCLyV0IbA,1,0,0
UCAicTJ2JDTuO3PYBD_RZdFA,1,0,0
UCAitFHNH4kH73zrKwBYiyGw,1,0,0
UCAlTdOceh7HrsCyWih7aCqw,1,0,0
UCAo04ZXtnGqdksRzthKQGFA,1,0,0
UCApYlKNymyHZ9dlOCImFVBg,1,0,0
UCApYlKNymyHZ9dlOCImFVBg,1,0,0
UCArKBbOt88mxWllNspl2Kog,1,0,0
UCAwaT53ahBc7GLPW9FBec2Q,0,1,0
UCAzcKZLOpSCghxKrqNGZMMw,1,0,0
UCB21dFufOAPxxq4jYMZwinA,0,1,0
UCB21dFufOAPxxq4jYMZwinA,0,1,0
UCB2L7BUketCt3Q4Lx6UiWig,1,0,0
UCB3KoGEb5UR2nBNoG26QgwQ,0,1,0
UCB6TvBo9J_6K12-iARSRmrw,0,1,0
UCB6TvBo9J_6K12-iARSRmrw,0,1,0
UCB7nD9Qw055AFHhsDZMEziw,1,0,0
UCB7xErFMpLVkGw_Mm1a-nog,1,0,0
UCBD7Cs74ugOCzIGmiC8NUaA,1,0,0
UCBDqklAFOTUC3A4_1bGrgOg,1,0,0
UCBEN1kZLjq9AaltbJUceriw,1,0,0
UCBKzNNiJV88UX2i7-vbEDsg,1,0,0
UCBL8P81ucPTAsfalU8cIkIw,1,0,0
UCBLD5wLVqtZYINkVBKkftbw,1,0,0
UCBLD5wLVqtZYINkVBKkftbw,1,0,0
UCBOXNvvRegV74XXD5ZtgIMA,1,0,0
UCBOXNvvRegV74XXD5ZtgIMA,1,0,0
UCBOXNvvRegV74XXD5ZtgIMA,1,0,0
UCBQ--PU3ltv_86COsAPyV7w,1,0,0
UCBSFolYDITsu8aFt4rnWn9w,1,1,0
UCBSFolYDITsu8aFt4rnWn9w,1,1,0
UCBVhckurgWnUnyT_7LVMNLw,1,0,0
UCBVhckurgWnUnyT_7LVMNLw,1,0,0
UCBVyim-addVZmKvh6LBbWhw,1,1,0
UCBVyim-addVZmKvh6LBbWhw,1,1,0
UCBWL5LPd3HJqV45er-sbvYg,1,0,0
UCBWL5LPd3HJqV45er-sbvYg,1,0,0
UCBWi2qk4NclI4oKa-DWclgw,1,0,0
UCBZ55VHxM806t97C07pcdWg,0,1,0
UCBZbUyUJNZVYSfewOvmj2hg,1,0,0
UCB_83BDYFGs03gv0NaNlS3g,1,0,0
UCB_83BDYFGs03gv0NaNlS3g,1,0,0
UCBam7rbZHakS8UO6_I6-PQA,0,1,0
UCBc7J2aI-ck-yuK7LyEJ9wQ,1,1,0
UCBcrDGLNodQvNZH4FNW_-XA,1,0,0
UCBjtzMcl4x7CvfgepDYW8vw,1,0,0
UCBld8zTgiY5uPaS0OD27_2A,1,0,0
UCBodq8yxDBR_a0ONHwzQy8Q,1,0,0
UCBodq8yxDBR_a0ONHwzQy8Q,1,0,0
UCBpQOPcTVeZ2irh_FzSyIbg,1,0,1
UCBpQOPcTVeZ2irh_FzSyIbg,1,0,1
UCBpiftUmkuZOFkQKV4RAizA,1,0,0
UCBpiftUmkuZOFkQKV4RAizA,1,0,0
UCBpiftUmkuZOFkQKV4RAizA,1,0,0
UCBqLZdZrloyaN3SrJR7B0ew,1,0,0
UCBqLZdZrloyaN3SrJR7B0ew,1,0,0
UCBroSxsBtYWhdnxOCQyYt9g,0,1,1
UCBroSxsBtYWhdnxOCQyYt9g,0,1,1
UCBrqv6A5HxuvWncu-1SB08w,1,0,0
UCBsVUeDX45EDbWGy3CpzKCQ,0,1,0
UCBuvOFJX2VvJDpdXgajVrkw,1,0,0
UCBvSY3MYEkkJ194_Zdjp2Jw,1,0,0
UCBvSY3MYEkkJ194_Zdjp2Jw,1,0,0
UCBx8e4d0qFJ-GkYXTTj1tHA,1,0,0
UCBx8e4d0qFJ-GkYXTTj1tHA,1,0,0
UCBxPR8bhNq1f7HMN6eAyDrg,1,0,0
UCBxPR8bhNq1f7HMN6eAyDrg,1,0,0
UCC-Ss8PwsRKjJkfQ0sbbMRg,0,1,0
UCC-Ss8PwsRKjJkfQ0sbbMRg,0,1,0
UCC3_SXQqnyEdHEOUJDa3kTQ,1,0,0
UCC3_SXQqnyEdHEOUJDa3kTQ,1,0,0
UCC5unHupGeD5yqq4_rK9BEQ,1,0,0
UCC5unHupGeD5yqq4_rK9BEQ,1,0,0
UCC5unHupGeD5yqq4_rK9BEQ,1,0,0
UCC9FifQ3SJ-FJ-_nGjN8BiQ,1,0,0
UCCADJJ2nB2ejfoa4MRmTazg,1,0,0
UCCAKiV6oCbj5-IkAATk2ipA,1,0,0
UCCAqJSuxj9X42VEnOdmSIcA,1,0,0
UCCBY4zONvdhJ4-T9H5JJG5g,0,1,0
UCCDXu-no-tvSfTXOIj4dZSg,1,0,0
UCCDXu-no-tvSfTXOIj4dZSg,1,0,0
UCCETDVXgXTdaNij_F2tYaiA,1,0,0
UCCFHLm1I53Utx6L2tmw5Z8w,1,0,0
UCCJ1PatN2VW1cgTG3Xxxoag,1,1,1
UCCKEIHNHTjahlpI9mkcJl1g,1,0,0
UCCOO1eldASxbdac2ObbERTQ,1,0,0
UCCUqOwZ_RwOo7TACkcniH7A,0,1,0
UCCUqOwZ_RwOo7TACkcniH7A,0,1,0
UCCVFWWrigGSqNgVC_JW23Ew,1,0,0
UCCYiIDASgcdkIDUwLR96E_w,1,0,0
UCCcI8nPrZ5z6qSUAX-6ZnmQ,1,0,0
UCCcI8nPrZ5z6qSUAX-6ZnmQ,1,0,0
UCCdgnVyLnZ6hRNSfTK9rg5g,1,0,0
UCCg79cQV8I571YIFVz0lpBQ,1,1,1
UCClO32Y1lZNC2d_45T65TGA,0,1,0
UCCnXl3KbPPnkSiW7UxazBhQ,0,1,0
UCCp_hN8fNLFYpBprn-YiiZg,1,1,0
UCCr2hPTVLM4-PmJF2OQDMuw,1,0,1
UCCsZdeAsoaK6gbhO8X0r0mg,0,1,0
UCCsZdeAsoaK6gbhO8X0r0mg,0,1,0
UCCsj8yNKOZYpR8j932Non2w,1,0,0
UCCtpAGvsjHPUFSB_Ix5GvKA,1,0,0
UCCuCv78sYe7pz29pF3CZp_A,1,0,0
UCCuvJav5RaiRD2enWfptItg,1,0,1
UCCyWfP0WRb6MWtVMvkacWGA,1,0,0
UCCzcB7oqGc9MUCOxmkI41_Q,1,0,1
UCCzcB7oqGc9MUCOxmkI41_Q,1,0,1
UCD1Xud2esk137qi51agrGJA,0,1,0
UCD2LcsmNpEjbfOF6Q_hRp-g,0,1,0
UCD2Q5aVyZdHdpT-1QPs1T-A,1,0,0
UCD2Q5aVyZdHdpT-1QPs1T-A,1,0,0
UCD3u3SdRmL1mS39aNK79bcQ,1,1,0
UCD4KN9vXFK2Nn2LKQCNk7Cg,1,0,1
UCD4gzEbeBc35-JIn8GR5vig,1,0,0
UCD8OsVQsGT7TXi-ZwGNLEGg,1,1,0
UCD8gHzn3oyXJiCJbKh_VooA,1,0,0
UCDAVX1y7TLqZpUurF-OoIRQ,1,0,0
UCDAVX1y7TLqZpUurF-OoIRQ,1,0,0
UCDBUy95m_5rjxX2ObnUwcZQ,1,0,0
UCDGAbHoE7WvCCmrwO9P2bYw,0,0,1
UCDJW_dH5VsZyj1-6Gr8Dkrw,0,0,1
UCDMifKvJ8SgNTkfHenpc3Wg,1,0,0
UCDOLEPJW17EXW8RFExcIzKA,1,0,0
UCDRFcMgYsYvtsjCTQpoyYOA,1,0,0
UCDVvK7ngis3eOjPcgQE1KRg,1,0,0
UCDVvK7ngis3eOjPcgQE1KRg,1,0,0
UCDW64bYSha2Fa0lWXHclw_w,1,0,0
UCDWNg2WpVoi68dzLp7QehKA,1,0,0
UCDWdMYM-h547qM37mialyig,1,0,0
UCDWpwd8wGBu2R4coo7ZUhRA,1,0,0
UCDYP2LlWBzWsQB8k7K0ySfQ,1,1,1
UCDYP2LlWBzWsQB8k7K0ySfQ,1,1,1
UCDYP2LlWBzWsQB8k7K0ySfQ,1,1,1
UCDYP2LlWBzWsQB8k7K0ySfQ,1,1,1
UCDYP2LlWBzWsQB8k7K0ySfQ,1,1,1
UCDYP2LlWBzWsQB8k7K0ySfQ,1,1,1
UCDYwGe72TZOvqC27LsDw59A,1,0,0
UCD_uaBVlRwmB4R8ydSKVqOQ,1,0,0
UCDaMU2WZomg1ZLsyxNrTVvQ,1,0,0
UCDdl9f5e78Cbu2tCMoEZz4Q,1,0,0
UCDe1nbAlOkncedsqW-y8tNA,1,0,0
UCDe1nbAlOkncedsqW-y8tNA,1,0,0
UCDeK6jKvylQmLn_ESw_nh2g,1,0,0
UCDeK6jKvylQmLn_ESw_nh2g,1,0,0
UCDeSOIuBNis9Nx8jLMJyYfQ,1,1,0
UCDeSOIuBNis9Nx8jLMJyYfQ,1,1,0
UCDeSOIuBNis9Nx8jLMJyYfQ,1,1,0
UCDeSOIuBNis9Nx8jLMJyYfQ,1,1,0
UCDfldzXh5eSu-jlz7IQB8oQ,1,0,0
UCDfldzXh5eSu-jlz7IQB8oQ,1,0,0
UCDgktAtUFTrEcMaaubiiygA,1,0,0
UCDgktAtUFTrEcMaaubiiygA,1,0,0
UCDinjHxz4Q_XL_aVrGgyWnw,1,0,0
UCDj-ANY9rfOUwPURh37hBVQ,1,0,0
UCDjxy7x_EStkpaVpGz_scqA,0,1,0
UCDjxy7x_EStkpaVpGz_scqA,0,1,0
UCDkNaX4q4gkic3SNaGZ7CBQ,1,0,0
UCDkYCI1H4NB8ERC-dMpZeyQ,1,0,0
UCDlTygk6Sjno2bnntb0xsVQ,1,0,0
UCDlTygk6Sjno2bnntb0xsVQ,1,0,0
UCDlix5dvAtRfnHEume1FvYQ,1,0,0
UCDlix5dvAtRfnHEume1FvYQ,1,0,0
UCDrUFPA9BKysAjs67vFIsoQ,1,0,0
UCDt10WTxSTPBpR4ulcLZz1A,0,1,0
UCDuL7xgYk0yKJ6BJ653qNMw,1,1,0
UCDv5CmuUDjFwj0VQqRftMyg,0,1,0
UCDwwJ3W_hwyo9GpVOspvb7g,1,0,0
UCE0Aruy_hbfpeEhP5LuQ_Lg,1,0,1
UCE1pRQKaDo8A2Xw7Nxon6_Q,1,0,0
UCE1x9QhSGuUJ91MaPx7al8w,1,0,0
UCE26F7kJQ6lH_iYLpsElUFg,0,1,0
UCE403uSw7UlF9t9cinOmzjw,0,1,0
UCE403uSw7UlF9t9cinOmzjw,0,1,0
UCE8ipsSb8BL7DzamfoO3uhg,1,0,0
UCE8xd33r8SX5kWok59MquVw,1,0,0
UCE8xd33r8SX5kWok59MquVw,1,0,0
UCEBO2cX-0hSyRVTldccGmcw,1,0,0
UCEDxnehBrwjmNM9KdTGAxEA,1,0,0
UCEE4OQE-eA21Nw-qJ1y4szg,0,1,0
UCEE4OQE-eA21Nw-qJ1y4szg,0,1,0
UCEF8RpvamACeklDeObFRaiA,1,0,0
UCEKx2rwPMNMsBGztWcNeIxg,1,0,0
UCEMUIY6C3Wdccagrjt-OkUw,1,0,0
UCEMVVtKNQWNEqm92eXwHXqA,1,0,0
UCEPOa7RUSGoIdpROYtYy3zA,1,0,0
UCEPOa7RUSGoIdpROYtYy3zA,1,0,0
UCEQAemeYn2W_4-mHrHJAS-Q,1,1,0
UCEQAemeYn2W_4-mHrHJAS-Q,1,1,0
UCEQAemeYn2W_4-mHrHJAS-Q,1,1,0
UCEQNr2aP9UgS8B8cFkYxAjA,1,1,0
UCERT5AoVEwqFHmsNaIYeSCg,1,0,0
UCEU3tvpL3xS6cXEqqWRreWQ,1,0,0
UCEW_OjUQCMFL6uXJ_G4qEGg,0,1,0
UCEYejhUok5y7d5QXQcBrxsw,0,1,0
UCEYejhUok5y7d5QXQcBrxsw,0,1,0
UCEZfq7r0TTYNzh-p9E1V1ZA,1,0,0
UCE_1NlWIR3YQyJnBGPlOrRw,1,0,0
UCEawwbJ-n-SFe-6VSkzLwFA,1,0,0
UCEawwbJ-n-SFe-6VSkzLwFA,1,0,0
UCEeyIKQpeM_V1Dkckls-SKw,0,1,0
UCEeyIKQpeM_V1Dkckls-SKw,0,1,0
UCEpzIOTdK4-CnfYzjQz9QUA,1,0,0
UCEqMTXfxDXg92qxq1dmzWQw,0,1,0
UCEzcTclFRku9Lspw7hesIqg,1,0,0
UCEziWW2LHX1rG8XDmAJN6NQ,1,0,0
UCEzkfsFkgYWs7RRQ-wBR6xQ,1,0,0
UCF-VYfBjb7uupcdELrrB58A,1,0,0
UCF-VYfBjb7uupcdELrrB58A,1,0,0
UCF0D8qqep7DOl3Ug0DbPrug,1,0,0
UCF1wgt4-qbp11arTMNuAaPQ,1,0,0
UCF3Tx4phmHPBTW7DmtBgCxA,1,0,0
UCF4YCopTckUNvkXuZ0d56LA,1,0,0
UCF5782AA0rilAGs_PS98_ZQ,1,1,0
UCF5782AA0rilAGs_PS98_ZQ,1,1,0
UCF5782AA0rilAGs_PS98_ZQ,1,1,0
UCF5782AA0rilAGs_PS98_ZQ,1,1,0
UCF5YkKGR1X--8b86T5icBqw,1,0,0
UCF7LiOZTkl9FGsJ8Pb5d5CQ,1,0,0
UCF9cyz5l36Eb4kVpFP5Ud1A,1,0,0
UCF9y1vQ9IbA85iBgAPKj4mg,1,0,0
UCF9y1vQ9IbA85iBgAPKj4mg,1,0,0
UCFDpUrDeDK5TRG63xeCQdAQ,1,0,0
UCFE1tNuFHvTLPitvPbtEEFA,0,1,0
UCFGQbK3x3gVKnxjkXeXSy5A,0,1,0
