channelId,model_2d,model_3d,model_real
UCZKKZ_BNI1_-LDFtSl9-YMQ,1,0,0
UCZLDfizBqMexvUxwfBGs43Q,1,0,0
UCZLMS3nTlhWNkD-PKqoUtNQ,1,0,0
UCZLPt9eKFmcW6SYyAH5QrVQ,0,1,0
UCZLwnUygGO2AZAapuaCj1cA,0,1,0
UCZNP4gtfnb09O9CKLyMF54A,1,0,0
UCZSCGEcUD5sekIsc8MgeSVw,1,0,0
UCZST2Mu4PZj-RGnC3tHGBdg,1,0,0
UCZX5lhPBhsIvpGQyunxjCDw,1,0,0
UCZ_P7tDwJM2RuETOkeXxpJQ,1,0,0
UCZ_oGFOeBaVFMf39xPrDeTw,1,0,0
UCZbNWu84_muRYSqyd6yUpUw,1,0,0
UCZbbFTLEdLGplthKPaJjDqw,1,0,0
UCZcugKYkn9YIqDK_BkGtIpQ,0,1,0
UCZeLd3Cu2QtT8U8H2IZb1ug,1,0,0
UCZfeR2Muvd78k7Kq34PrDzg,1,0,0
UCZfyLWMUgcDcXEUGJbIGqvQ,1,0,0
UCZhV-0aegPx_WBuRl06WMsQ,1,0,0
UCZid1t1kx2mDJuDVKJXfBng,1,0,0
UCZjwL9wxPh8rSNhanJKxM9A,1,0,0
UCZlDvPqtymr4ETUMT6oRAPw,1,0,0
UCZlVUxhJpvmr69HLZA3fJXw,1,0,0
UCZmrPgjcq-l3jUGk3pmKBeg,0,1,0
UCZp_9ppEu_2pKxdPkvb3M0g,1,0,0
UCZpkDnh40HJ8e1nyKkl1Qgw,1,0,0
UCZpszs4x7JjZXOoJYjZ63Nw,1,1,0
UCZq35lDj88bG70vn9xTZ-0g,1,0,0
UCZq4BEOeIg7Loxfvf5akc_A,1,0,0
UCZsGmXVxiR1qhiVs4F-RvTw,0,1,0
UCZtWnO2ePE2zVj_J3qAMfyA,1,0,0
UCZtmzIQPRn2iebPDfuP5hSg,1,0,0
UCZu9VCl_U58RdpgoBzLuMjw,1,0,0
UCZuYrV7_GDJAkv6nKU23Sbw,1,0,0
UCZuaSJ4RNyxSzHRWfo7BBOg,0,1,0
UCZv2hXp8C43yTHEaFqWWx4g,1,1,0
UCZwsOhl_T0k2Sgf7S3JReNQ,0,1,0
UCZxGzO8etntO08Zpn5hj6OQ,1,1,0
UCZzso-nqlGNdF9urBAWoU6Q,0,1,1
UC_-UeNLnsCOebsOau344gqA,1,0,0
UC_1CxBCTzNrCpjoD8Kzi7zg,1,0,0
UC_2dRndQahDA-0fjQnerkyg,1,0,0
UC_2hLOkgnLBdnmbnPx47ZEg,1,0,0
UC_4x4gCnCkJ2o-VINN0AJ6A,1,0,0
UC_5nXUyWW4JUArl7PdkPRnw,1,0,0
UC_8SPu_hW7uYnn04_088Ipw,1,0,0
UC_8cx5ISTSAmOtXoeljL3sw,1,0,0
UC_9DxYZ_4Lhm9ujFvcHryNw,0,1,0
UC_A8A39-o_hcbWa0IpxKIcg,0,1,0
UC_B2QnAi0ODqiO1QmUvwgtQ,1,0,0
UC_Dlxku3em7iv0nthgb8YMQ,1,0,0
UC_GpcgzpR8KPo__JKmRGomQ,1,0,0
UC_JEGB_6zP7DAhDVyItGCyg,1,1,0
UC_LQWk4Q2JOcXzr6HNnYFkg,0,1,0
UC_OtFUM4qXyk4MgyQZkN9mw,1,0,0
UC_PmCGli_rBcj9wkDYacvmQ,1,0,0
UC_QFbIgMACq0tuJ_CFdCYlA,1,0,0
UC_RQV_JyrJj7JpYt5Il-kIg,1,0,0
UC_S8H3cYz63JMG1Nbsokikg,1,0,0
UC_TQUCXSq5IlSdqqoGDlibA,1,0,0
UC_TldKxGU3aZA5rmBkdXBSw,1,0,0
UC_UqOjJ_1lKlbTpqi6DHCpA,0,1,0
UC_UzJST1RFhQ81xiF2A6E7Q,1,1,0
UC_V7wcMhjbcv7jDT5JUsY8A,1,1,0
UC_WQq68cnKTdgbfDCoK6zzA,1,0,0
UC_WcnWT1wH_tEcQmwquUjzA,0,1,0
UC_Xw7atMPFdWR1ASfuwQg6g,1,0,0
UC_ZDrxQgux2P0telbefwAkg,1,0,0
UC_ZM1Eg4o1NMJZ9vJ1JtIoQ,1,0,0
UC__DOF4LkU50LOMyzVe7tDQ,1,0,0
UC_al0Sdvv2njPhhDuhx_yEg,1,0,0
UC_drYUN9rC9sygy-E2A72jA,1,0,0
UC_fuqq56nJIrdSzE28xqqcA,0,1,0
UC_fvCMXg2wW715kdTOxcWIw,0,1,0
UC_hABWugb7mHV7JFr4-1VcA,1,0,1
UC_jRgCMcNAXH3WQJ70Doz0Q,1,0,0
UC_k1itxLnmYvdr9sRUr9g2A,1,0,0
UC_kVMJY14iOXWhHMzG302AA,1,0,0
UC_knFr4NEqkxdyjMp8GoQMw,1,0,0
UC_lrprw4Van1IjJ4SNWwR-A,1,0,0
UC_nYFFhgy36RWFaC70ySUkg,0,1,0
UC_oRUX0EeJmGth4Txo4J7OA,1,0,0
UC_pm96XrJqjN6v5jPchzD3Q,1,1,0
UC_qHTcLQAIF4xR6qvfYhuxw,0,1,0
UC_t24-A373Oy4GIAvR5Ez_Q,1,0,0
UC_t3F4CANY_ArWsz3rlT31w,1,0,0
UC_uD5ZY3qACa15HIJc_CQ3w,1,0,0
UC_uXXOfDSZRCVcXX89IrMmw,1,0,0
UC_ugQ5fvAC8U88Y6wK8nNHQ,0,1,0
UC_ulAd_3TQIlLRAo5zNhnoQ,1,1,0
UC_v3obb9USAvu-sof6EWoug,0,1,0
UC_w5NmHheErqzqUDfxStFjA,1,0,0
UC_xCTkncF9PO4MG3BPsdRog,1,0,0
UC_xOxUThdVbmv8je-bPgDtQ,0,1,1
UC_y6bzV_aWGYYUtSH3KwdQQ,1,0,0
UC_z0M7u_pjXSOJnJwXKzWhw,1,0,0
UCa-CEiiO9KToPc8SBkBaPpg,1,0,0
UCa01xxDmXjENPEXp269ierg,1,0,0
UCa0A0e6aYt-MgwYng84xsNw,1,1,0
UCa1MucFcRedNFa9dEmcXWtg,1,0,0
UCa2YgKYKf3mdxyaYrCrT3ig,1,0,0
UCa2qSSMCW5R-e3hm1URBvGg,1,1,0
UCa2tqManxqTJdTrJQhk9GnA,1,0,0
UCa32Gu2Wo8EepUHEdLjfRVA,1,0,0
UCa3z4GKzjhGNNP9XCqctGmA,1,0,0
UCa8A_GjBqEEOg3MU9wKye4Q,1,0,0
UCa8LEwtYMIqB_FFZq75ST4Q,1,0,0
UCaBJpskufXmLFHEr7I6_UPw,1,0,0
UCaBTpsGpyVwKmgqtInYgoxA,1,0,0
UCaD80ayB8tFbdHdq7eSlBrg,1,0,0
UCaEdceStRN3CtmPXatBJ9Dg,1,0,0
UCaElPLUqqLwgy0_h119cv7A,1,0,0
UCaFWs1xar3vB04371S5I4WA,1,0,0
UCaGmUkYBeGl-lC5SN5wY38Q,1,0,0
UCaHvau_NTHZ0SQ2SRYQI1Hw,1,0,0
UCaI-5ljwpouYfyghDOIhP-g,1,0,0
UCaINMeCRB3imgr27jG9gOVQ,0,1,0
UCaJ3akBkEndcA-gTAT-pR5A,1,0,0
UCaJNTlkkaIebEQcaHcQlFiQ,0,1,0
UCaKkF_ChOGMgLQaBStctP_w,1,1,0
UCaLmXQ_UiXRmz067bgP5S_A,0,1,0
UCaNnlLE6OZtlXuW6UBm9Dnw,1,0,0
UCaOusx0bz2aA4nllof4wqBA,1,0,0
UCaP1ncJ1cHGqvRcICbThd-g,1,0,0
UCaQh389MZZHCuyRE3WxfiCQ,1,0,0
UCaRlZnAVCnNL-EK1dWyp1BQ,0,1,0
UCaTe1f4eBcC78jJYcXMJZkQ,1,0,1
UCaWChLJF24HDzteT8u0EYnw,1,0,0
UCaWbUNVtOCjpAcg_0ebMdew,1,0,0
UCaXfFDauhubIgmaTKxM74Kw,1,0,0
UCaXg5-JZRNUW7zbwsNEjqEg,1,0,0
UCaXng-3y1HCwt1si1_LxbzQ,1,0,0
UCaXySHXtaqrSKbywrEtiuNA,1,0,0
UCaZbExFHmYuWFtknHHJZtGw,1,1,0
UCaZyZTK97xSw257pUV_7ebg,1,0,0
UCa_c-GDWvfwrb9IadpydJLQ,0,1,0
UCa_sitdl1nqTgUlNyC-d3Hw,1,0,0
UCaa4SgE0_vAs1lLnEmOsbHw,1,0,0
UCaa7x_w40FSFvnyTpfsU_eg,1,0,0
UCaaoV1P5_zxFDz64OMHEftg,0,1,0
UCafUuJq9x8ePrXwn2bQHEIw,0,1,0
UCafrW1oEuZQffuvJR52NUCg,1,1,0
UCahDtRMtHl65Wx9oMi7Ao6g,1,0,0
UCahz6OIn0cIhHJUWCbPBZlQ,1,0,0
UCajUm5mg6EOkIj3CibpKckA,1,1,0
UCakOOeWPecsvk6BvVhlR-zg,1,0,0
UCakzG-iYjzEEQ26iDaRhuRQ,1,0,0
UCalozW85i06Lrq2fb4n4iIA,1,0,0
UCan812aVrwN0oWyJd2baunA,1,0,0
UCar-bMcGY6M2juxws6FceFQ,1,0,1
UCas9JFWZt89nd60bwI6CgIw,1,0,0
UCauJiYQYD3DJkEQGDQ8F43w,1,0,0
UCav87NiXFrSYuOeeIoP9o7w,1,0,0
UCawAcSYAOvEwG1IUKbqqzTg,1,0,0
UCb-0P9VQm5lGBYg5c3Y1B8w,1,0,0
UCb-MABxch3wm7F7_iNOF5_w,1,0,0
UCb2EVfCpK2iCXylLhYliSOQ,0,1,0
UCb2qCZbH0Td2vjLHUmMWyAw,1,0,0
UCb3tuQAv8tEYFW7_QdgM--A,1,0,0
UCb5VYSMRGLhIKKv2bovpc6g,1,0,0
UCb66nLy3P7regsqm0e9Jukg,1,0,0
UCb6UC1SYgpCDi5dR83zb4QA,1,0,0
UCb6pDf-v3DDZfug0LHXjKHQ,1,0,0
UCb7cgAw6fybC9aP-UopXIGw,0,1,0
UCbA74nSnIScrPLosct0ZjEA,1,0,0
UCbBLq9WJCrfX0gmvGU0jVPQ,1,0,0
UCbBt4Wu_23-3yBSDcDu4Bjw,1,0,0
UCbCy-wkU0771BSxN0TW8Bzw,0,1,0
UCbDKvz9IxQFJy-uEUbM1drA,1,0,0
UCbDPbAfuWag0flTtStNjJBw,1,0,0
UCbEHjtPJ2X14r1Oz8pvKFEg,1,0,0
UCbF5xOeqwFJuiV5YIBohqtw,0,0,1
UCbGZT-jq3oxejrWs_tHlmqQ,1,0,0
UCbIAcpU0xrT4mXAz8FklEXA,1,0,0
UCbKne6Ja7RovPOiaPLpDKeg,1,0,0
UCbL3MYty83inRX-vkA52p4Q,1,0,0
UCbMf2cDs9wY0RBihQI3anrw,1,0,0
UCbOcNX9NlOI9mYQJnW4O9eA,1,0,0
UCbPXwjTcE54UJyBAKoGRw_g,1,0,0
UCbQCBdd7NXVAOV5f3wYKWrA,1,0,0
UCbQFG4a9y-PDxde_u5dB4dw,1,0,0
UCbQyUW-ZZepatnnzCq6hOrg,0,1,0
UCbRVO-BaX6HR9rX8j0YhBuw,1,0,1
UCbSCDc3AutExBuXQSUMHHAQ,1,0,0
UCbSc_SezU0zqIm3WMLmvTWw,1,0,0
UCbShtu3TmQ89iDH17Nrv__Q,1,0,0
UCbTnteW_GF89O-v17liEAIg,1,0,1
UCbU2LjcRrA4MldfZmwCZWxw,1,0,0
UCbV1gUG8uVfwqOGy8itIzUQ,1,0,0
UCbWAdt6JQwyFrXMORj_2UKA,1,0,0
UCbXv7KfH7RIqXhqUaBWWVfQ,1,1,0
UCbY72SlSr78S0zynNitmh6g,1,0,0
UCbYLR3WA38jYtsSp_F2K73w,1,0,0
UCb_He6SSh4YjKTLXAoVeVng,1,0,0
UCb_VyaGubxAsWgcclgtGXQg,1,0,0
UCbamGXP3BH3d77QpFpOjhLA,1,1,0
UCbcvWPWVSpghOhXQS_fEyBQ,0,0,1
UCbdRgu5SIbaYBPv8_SkUIEw,1,0,0
UCbdiD3s1A-6ZtUXUHsZLzfQ,1,0,0
UCbf1HP8rxlJU2Ok8Wa4suEw,1,1,0
UCbfGFpXrQBCe5F33BCB-ssQ,1,1,0
UCbfnnrsKyh0DriDa8PGjeuQ,1,0,0
UCbgVRMiHnFgeI_PEIIUwJ4Q,1,0,0
UCbieHWy60w8eMEw9TyXIZMA,1,0,0
UCbkBpqd6HHe4-v3t7hnTE_Q,1,0,0
UCbkPst97apggIVnIlacxTJA,1,0,0
UCbqcVMzwEkh-jieFVJlRZ1w,1,0,0
UCbu43hbPEBqqMD-0EkMFT2g,1,0,0
UCbul6HUqSX4FMHx9x_JVS5w,1,0,0
UCbv3Bo3KJAMYbIYOxiHmCpg,1,0,0
UCbwGxIDKW2W39ZNXF4XdD5A,1,1,1
UCbwUgYiZO7ky_RNUgKNge1w,0,1,0
UCbyjhEB9zq8_lbzO3nFA1CQ,0,1,0
UCbzcrlew8CX9qMf5Sn5bakw,0,1,0
UCc-EHjhhh_gNY_-O48OE3BA,0,1,0
UCc0tKvncUJCsZf02p-AG0mw,1,0,0
UCc29AsHSgL2934BI56IgTAg,1,0,0
UCc2Uh2dgFx2a_5-XnGHj6Fg,1,0,0
UCc3h5GhFePSwla2amQC05CQ,1,0,0
UCc8YBqUtqQEC5W8gwtvunzA,1,0,0
UCc9s3EP9IB63ahNUpdFzSaw,1,0,0
UCcD1kOr1oRZiJSO-j52vC4g,0,1,0
UCcFf-7OnCF8LR-AaLbyJdLQ,1,0,0
UCcGHnjuPn6YjYi95KF0FRuw,1,0,0
UCcHAPCQGq90umWFD4FqauuQ,1,1,0
UCcHtINDYP16fkyYslerYbDQ,1,0,0
UCcHv8CrBnQn19xhokzNwWFA,1,0,0
UCcIKJmeaMiSiKB_4HmlQkrQ,0,1,0
UCcJJr7OiJ7LaFljPesvU4ZQ,0,1,0
UCcJOamqeYF-wLMMdZWKUvrw,1,1,0
UCcMLjMInp7AyO8_54yWCfiA,1,0,0
UCcMTZJ3NuaiQXMBMz2r6JlA,1,0,0
UCcMXcKhp_AYVf_SPCs1JpCA,1,0,0
UCcNd8KihOqp4Vzx7YCbdTQQ,1,0,0
UCcNg1rl7bnXXWpVSmq0YTkg,1,0,0
UCcOAV6fSBRra9xJTcEm-MVg,1,0,0
UCcPsHIWWWwwBkQi9hfhDkFg,1,0,0
UCcRDTazPBLdYSYtTj5v_Fyw,1,0,0
UCcSSf6NLiboaq62lb6q2PkA,1,0,0
UCcTNaz3Bfl9mIHdN8V2LslA,0,1,0
UCcTogQMO8a7Bu64K75-2a_w,1,1,0
UCcUzP93p_BEG6mCe-KCXHXQ,0,1,0
UCcXfPE9zBfFfAR-1wGpdPMQ,1,0,0
UCcYxUF_Wev7U7H9F9cSn_TA,0,1,0
UCcZ5LnFyr-YjbHhDSOS_3Hw,0,1,0
UCcZZslMRLCjUwcuMAdlnvfQ,0,1,0
UCc_2TinbOgb0EhXrdRjxCaw,1,1,1
UCcaUEZpWUIq92rJ-de5uZdg,1,0,0
UCcaoUlaUyoR_wotukLKleWA,1,0,0
UCcd3XiiPvJilB0ToQ9uQ5LA,1,0,0
UCcdSj6eyQu5-6f-LqLx_Msw,1,0,0
UCcdcxHO11d4ZNyu2Ph_OQFg,1,0,0
UCcde8ogyKRED4FzvtUmO3Lw,1,0,0
UCcdgzmLKfrGYv-amSSswX3g,0,1,0
UCceFEQp2pHc90p9-coGr1ZA,1,0,0
UCch1QsfvbPUKFSNcQ1kyIXA,1,0,0
UCch9aXDxcovohRtFCYlWLkw,0,1,0
UCchWNdtZE42mYbnRpyfFhrQ,1,0,0
UCciuqRhbkuqoTKuCoDSmCUQ,1,0,0
UCcjogauxx3KzwM_ydqEyNKA,1,0,0
UCcjv09MbluT4LQskO8-GWCw,0,1,0
UCckrd-M1BgxxDlASN6lzj1A,1,0,0
UCcnLRhKiue4YpNGwupP0Ptg,1,0,0
UCcniKxCKKgvOX1LSD2mDxAQ,1,0,0
UCcoIugTEF16MK0VbM8NlMDw,1,0,0
UCcq4a1MY0XoiRpOE6wwIJdw,1,0,0
UCcqCHOzqi5c0j1tBd0h5j2Q,0,1,0
UCcqEON3s2GXnReyYQEKIutg,1,0,0
UCcqKBNA4ZA5CSEImRI48VKA,1,0,0
UCcqnvJqfflNgaf43uZg22dw,1,0,0
UCcrcfc52aXlPB67i6tb342g,1,0,0
UCcrkYKl4OHqU2PAcB3Le2bQ,1,0,0
UCcvCsfn3l5MTABVF0_6pAjA,1,0,0
UCcw_fynmQIFQ3qgFz10Mxhg,0,1,0
UCcxTE9X0pWrTbsFa5NipTYg,1,0,0
UCcxrqK_bERO9gwkueh19Ptg,1,0,0
UCcyz_pa2DP0oOIjZXkyHp6A,1,0,1
UCd-wsVCnXPaAXlzhL7C6PFA,1,0,0
UCd2_hljVFKySLyEaUa8f7yA,1,0,0
UCd3JjC40wBU03i_YD3pB2Ow,1,0,0
UCd4cNK7YLpCl6IErRGO5Nxg,1,0,0
UCd5l06kKAAamyZGgOAGRC-Q,1,1,0
UCd6Hb18gTgQoShOnfkXAcaw,0,1,0
UCd8ajtODkYLCLFC6nLoWMAA,1,0,0
UCd9j5CDEM7BjG1PTOAndWTw,1,0,0
UCdBcZgVr0ErDdtKP7wZMpmw,1,0,0
UCdDF4yZusOai-nJqnkzT5sQ,1,0,0
UCdDUorK8w7-zMYKxcqsy2_g,1,0,0
UCdDn-BqOlD9rctND4dtUVCw,1,0,1
UCdEVU1SX38BxZKfgXrmi5gw,1,0,0
UCdFMmuE4C55D7YMNJhgF-Mw,0,1,0
UCdFeeicYBUBTQAU7TMmOR8g,1,0,0
UCdFq1qLhV2AYXPJmyAHA3JA,1,0,0
UCdHJP_bsb2fQT5FWzczkZYg,1,0,0
UCdHK5_y1TdF3vXGCITTjjAg,1,0,0
UCdHS6wIAM39eYA4I7MqTKmg,1,0,0
UCdJGzTc6mC2XCtD1zjM0odQ,1,0,0
UCdKKxVykJB_NKiq9_4fwllQ,1,0,0
UCdKSpI4ksS3mOSEON3kK8Xw,1,0,0
UCdLqOSa1BbYtC9HiTh9DFrQ,1,0,0
UCdNzYbIhUVbgMoYxHDZTrXA,1,0,0
UCdOqbliqU5b33iioElz3NMg,1,1,0
UCdPpPvMlmhzNj2IrpvzM07A,1,0,0
UCdQ9gt5EchxJ0sg9pavER1g,1,0,0
UCdQa2PncTaBdp6nlbZeBlqw,1,0,0
UCdR8hmVZ1sSv3P8SvWtu4bg,1,0,0
UCdS3BwfvjmrgSZSlXDMcd1A,1,0,0
UCdSN2CZvZUSdAsfjmauSZpQ,1,0,0
UCdSSq9vdTFch5e9DgvEry8Q,1,0,0
UCdTt66sWmIsK48Yh_1yVuAg,1,0,0
UCdVNLtvMRckZoaD9Hhd4OhQ,1,1,0
UCdWgdagvQuOGUmKd6_xmWzA,1,0,0
UCdZFh9EYYIqak9AfTCWUL_g,1,0,0
UCdaFGg0dqt0gIWL82Q5UK_g,0,1,0
UCdaUWAcBbjy0XPHEQjeTL-Q,1,0,0
UCdbByRBDoGJEdO6yjwgaimQ,1,0,0
UCdcCSGDphTDDLs_ow52sY2g,1,0,0
UCdcKpxnMR_g6tas-e1uLF3A,1,1,0
UCdclBcD_4FN_yK8Gd3V9I1g,0,1,0
UCdgrxDa4iEs_cxe2itbzDlg,1,0,0
UCdhTrLS7gusvGvcXucYfy9Q,1,0,0
UCdken0VUPCa4qA6P0-5zCmg,0,1,0
UCdknlDyLAYSlqIoEN9FFUKw,1,0,1
UCdktACSrw2uHkL_cl1VbudQ,1,1,0
UCdlDGPRc4EjtN-QnCuzwFKw,0,1,0
UCdqAtQIxcWJ8P11Kkez0RFw,0,1,0
UCdr54k14AB3D0mnR3W44qvw,1,1,0
UCdrVYHO-AY4yPU6skLz_-8w,1,0,0
UCdre9A9clPahkJBdlKMCZpw,1,0,0
UCds9uv0PvnoNVgaNpHu8UTQ,1,0,0
UCds_Rwk7PPbBveRG4P6m_8Q,1,1,0
UCduiLe0-61x4vgcH8E2Minw,1,0,0
UCdvVt55jhskBxCJAaoiJkRw,1,0,0
UCdyFrHrpAXHepBWADwIW2wA,1,0,0
UCdyTrhS1H9kuRMaJI5EpQfg,1,0,0
UCdyWD_42PFlGYre6GeXWuFg,1,0,0
UCdzKTwB9PsvaKZ7Mvrqv_tw,1,1,0
UCdzTYscLRjx1o-0n4HWtW2A,1,0,0
UCe-OVyuN__nhL-DEo9ORC5Q,1,0,0
UCe10vwfJ2b9EQh6XX2WXE6g,1,0,0
UCe10wQFN1Z5G4vcAn5W4xXA,0,1,0
UCe18hPMTHInBHYk2C_5aKMg,1,0,0
UCe2n09gZFJxk9b9d7COf8-A,0,1,0
UCe2xF5TKhTmoUZBMSA58e9Q,0,1,0
UCe4WDSD3p0Q3nFc1OFFaeYA,1,0,0
UCe6u_11XsgxW2dilPsMxiMQ,1,0,0
UCe8nF6gFBOaqPwkhoW49rWQ,1,0,0
UCeAjjWUxhVPNkjRhPd2Zxnw,1,0,0
UCeB2goVR4zG7Jqafh_NYyfw,1,0,0
UCeBIKsOAAWdew0MU1LAFvBA,1,0,0
UCeD-Tyxlugpn7tF-jdc2oaA,1,0,0
UCeGQ4H3XBunQVTBU2bjJ3cw,0,1,0
UCeGc3jEN3giJYp4oqWED1HA,1,0,0
UCeHfSt0ygHjj3D-897auDzw,1,0,0
UCeJWc7XvjRPA21ONtpjKoig,1,0,0
UCeLPO2IO7I-lmsx7ayM_q9Q,1,1,1
UCeMHp3Xh8Tw8L3tpOMIXWnw,1,0,0
UCeMNdM8Zgnh0g0Jf0X648AA,1,0,0
UCeNefNQCrWuazQ4EyRta-Vw,1,0,0
UCeQmG5CgXTPP_06PCIO7zdA,1,0,0
UCeTFimu7eoFp_SK5Qwe11ZA,1,0,0
UCeTX_LquwLnhx0vPeqycnNA,0,1,0
UCeWb8YN2qD-nwM1QNFIYbUw,1,0,0
UCeXfwtq-MY-IdaCFVuJmxcQ,1,0,0
UCe_UmAb09bXBTUQVCw6zwQA,1,0,0
UCeaZjnVTc5q6rNOBNzj26Lg,1,0,0
UCebEOWSGmXzgU_MtEN3dQKg,1,0,0
UCedDkSamugRXEN3belY5vIQ,0,1,0
UCef5UERSC9yAOTs1wbSTHAQ,1,0,0
UCegFQTNyFwva_1SD4DQAoaw,0,1,0
UCegTh4oeHe-GPO2PPknL9RA,1,0,0
UCehSCs9QPvaoM7BkYXPQt_A,1,0,0
UCehteXVjm9OhwPbpF35p2CQ,0,1,0
UCeiZ2crUtSiM49_6qQAuLdw,0,1,0
UCeil9itBhrT7b1J3EylPdyA,1,0,0
UCej4JYGp-UphLcxM_yrtHww,1,0,1
UCelP0tUWy_v6NyVTxp8FzNQ,1,0,1
UCeldBm1EjkdTkb0L_heR5MQ,1,1,0
UCelew9wfONsgKeEvZEaLzsQ,0,1,1
UCeo3MuSdTnyaetT7mkesGZg,1,0,0
UCerXGqh8P1N4-_ohqEv9pNA,1,0,0
UCetLT27OBtk1uHgTO9yntow,1,0,0
UCeuqg3bz8lMkElBYy4O-Drw,1,0,0
UCevISkw3UXAWi7BWE8t3k9A,1,0,0
UCexCqdfMCwpJRC6VzkkKF4w,1,0,0
UCexalFy7x0p6HPHtA6W4E6A,1,0,0
UCey_n_altArIqqL3tweoN4Q,1,0,0
UCeypLEQgeI2lEWjwmSPBpZA,1,0,0
UCez5D_dtExDJzQOAzg1k1RQ,1,0,0
UCf0Zqg-My4P5YS5N6hXO4Zg,1,0,0
UCf3sSkQuImy9RE9ViZ9VeZQ,1,0,0
UCf4b4sIziV3jVxmG9puREDA,1,0,0
UCf7BC1nOfHmB4K5bp-IyYyw,1,0,0
UCf7zDXUrSNuLwSWgjA4CKfQ,1,0,0
UCf9K8gDKi4sscxXvFOjV8og,1,0,0
UCfA-_1xgih-wMYhJ5jcG8Wg,1,0,0
UCfAR5VKJL1nj-lSotjFB13Q,1,0,0
UCfB_l0gPR1fUnVFP2Rtnbqw,1,0,0
UCfE5hpVioVgrEw87yzidr0w,1,0,0
UCfFnrr49nFp6IyQO9ouI2ag,1,0,0
UCfID92astwm5deddqFs4GZg,1,0,0
UCfJspdhOxrV3RgELBU28EDw,1,0,0
UCfL-srbLh_X2YqGbEyEW1Ug,1,0,0
UCfLUZA0tRSMjCDoZA6cL4fQ,1,0,0
UCfMTSbp2gBfmOpREtsUMoqQ,1,0,0
UCfN7PVuVzBwpaKYxYXkKivw,1,0,0
UCfNXpUZbXBOq6h2JBGeGTpA,1,0,0
UCfP4a_p9RyWfqiQkmH59ysg,1,0,0
UCfPwtmjVXsByl4z8TT32Lbg,0,1,0
UCfRoKmsatznAxLXEWOgcQKA,1,0,0
UCfSglA5eKZPfbdy9sE7yaOA,1,0,0
UCfT6lxUVUj-zhB_52-tuAbQ,1,0,0
UCfU65jQv5ROfAsjDQM8Vqmw,1,0,1
UCfUBDJPCF9SxFWPVRUKS18Q,1,0,0
UCfUw0vcNJ7xOnMFMzOSah0g,1,0,0
UCfWTh9yA1kDdtu7rz5WVWiA,1,0,0
UCfWpCBTsF4AMCjCk5bA8nZw,1,0,0
UCfX2ksZDggzevm-AeaakaKQ,1,0,1
UCfXGaRMYEgPn9PBKQCThjnA,1,0,0
UCfY7YIWfNk5m46XRst2709A,1,0,0
UCfZbCYGzztu_pijouNM_KSg,1,0,0
UCfZz3WBvmmSNwTPM1YJywQQ,1,0,0
UCfcMCHWc7DmnuLuusOZI_aw,1,0,0
UCfd0gA8igUfv3ch4yRH2b_A,1,0,0
UCfedprW8YHIT3czmzl7vLlA,1,0,0
UCfhgybwrBGEuOSVHXADZbmw,1,0,0
UCfjsyxgAiOQrh08wHuvGjBw,0,1,0
UCfnI5YS8RX8byI7O5hBvSgw,1,0,0
UCfoSy6v26Hu1mJxO7jVcB0w,1,0,0
UCfq2K94NGaYIRE703mGNUrA,1,0,0
UCfqBYwjDbe8gPiFoH9JHOHg,1,0,0
UCfqCINERE6JdFeH4vxi-qsw,1,0,0
UCfrucITkQKOyN8dhWc4XDPg,0,1,0
UCfsSlQUPgbMAVFXIGzhCuMg,1,0,0
UCfsii5x0N_W7yGmIRK1yxeA,1,0,0
UCftcQ8uj7sMw-Gm5_aGPPhA,1,0,0
UCfuFx4-QmRIDi5R1YPvx0Zw,1,0,0
UCfuS_Fp-uFB-1fgCXgJc2MA,1,0,0
UCfxn5cmOYnC2y6Qpb2TQgsg,1,0,0
UCfy-l84zjgLe50FioQOwCaw,1,0,0
UCfylpLJoy0lswnaXyttQNSA,1,0,0
UCfzIVVYCouzQm-av8AqJusQ,0,1,0
UCg0Uy6mqOK91HLZjBc5O7nA,1,0,0
UCg1PmOrs_mR1-hAknJCwFqA,1,0,0
UCg2obMR-YuT-ZtV_NtiL3zg,1,0,0
UCg5mtItH7HSVAOHigDobf1w,1,0,0
UCg5uF46SfpZ3OtHN0kcGrZw,1,0,0
UCgB3C3HcyVzFzU_S2IuWgbQ,1,0,0
UCgD5sLbepUml9BdWCIJvOpw,1,0,0
UCgDx9AGw5dQPICOltgtUPKQ,1,0,0
UCgE8eZ6J-mbikfxfJS5BOyw,0,1,0
UCgFEZ2KiqQNFBmX5Rv1p0QA,1,0,0
UCgGWLLZK_X2wKuCAVmJ6Q5g,1,0,0
UCgGlhnX0XQpntzQRWzGw6qQ,1,0,0
UCgIc6Sw7WgFE8NHukYFxhug,1,0,0
UCgK45_8vM6bMxtEiVBEsS8A,1,0,0
UCgKH6CVq4FVesKl5tU9sCvQ,0,1,0
UCgMC8IC8fa8c5nJ1kcq7iSg,0,1,0
UCgMyCAKWSzge21yOq_4tsWQ,1,1,1
UCgNtVifUNP2e7-MU02qU1kQ,1,0,0
UCgOGJOPEjfwALrVdCqRWwLg,0,1,0
UCgPXVwqMR-V0BATLQxcG_bw,1,0,0
UCgQ8dMFghGGI-s6scZb7HWA,1,0,0
UCgRKTXR7rjChmCDd6PMHSEQ,1,0,0
UCgRwoZjk7TLb5MctlGQbYEQ,0,1,0
